"","prov","distinct","adm.year","adm.total","adm.male","adm.female","pop.age","pop.year","pop.total","pop.male","pop.female","sum.adm.total","sum.pop.total","correction","adm.per.pop.total","corr.adm.per.pop.total","percent.adm","index","zscore"
"154","강원","태백시",2020,284,152,132,"5",2018,308,161,147,417119,431567,0.966522000060246,0.922077922077922,0.954016485936633,0.0680860857453149,-0.00313083748138927,-0.0954022951179296
"155","강원","평창군",2010,336,171,165,"5",2008,342,175,167,470657,486853,0.966733284995676,0.982456140350877,1.0162639019461,0.0713895681993469,0.00116107293716859,-0.0318472782176973
"156","강원","평창군",2011,314,178,136,"5",2009,323,179,144,451574,467208,0.966537388058424,0.972136222910217,1.00579267281428,0.0695345613343549,0.000402790963094533,-0.043075989671934
"157","강원","평창군",2012,304,175,129,"5",2010,293,165,128,407210,420213,0.969056169133273,1.03754266211604,1.07067339867824,0.0746543552466786,0.0052760770114158,0.0290880927426274
"158","강원","평창군",2013,286,146,140,"5",2011,298,160,138,420229,433401,0.969607822778443,0.959731543624161,0.989814150708911,0.0680581302099569,-0.000693229857351918,-0.0593059700241069
"159","강원","평창군",2014,313,163,150,"5",2012,334,179,155,464047,479002,0.968778835996509,0.937125748502994,0.967326817724134,0.0674500643253808,-0.00220380824622206,-0.0816747582025952
"160","강원","평창군",2015,312,156,156,"5",2013,317,165,152,441255,454391,0.971090976713887,0.984227129337539,1.01352721108387,0.0707074140802937,0.000956474115458876,-0.0348769969917201
"161","강원","평창군",2016,258,128,130,"5",2014,275,132,143,422114,434628,0.971207561408837,0.938181818181818,0.965995174935509,0.0611209294171717,-0.00207840651261004,-0.0798177974271398
"162","강원","평창군",2017,278,157,121,"5",2015,285,157,128,445571,459820,0.969011787221086,0.975438596491228,1.00663233342968,0.062391852252503,0.000413803567434018,-0.042912913981471
"163","강원","평창군",2018,237,116,121,"5",2016,251,130,121,447106,462028,0.967703256079718,0.944223107569721,0.975736210080435,0.0530075642017777,-0.00128616440193977,-0.0680862010464205
"164","강원","평창군",2019,261,132,129,"5",2017,266,143,123,459384,475293,0.966528015350531,0.981203007518797,1.01518320414431,0.0568152134162269,0.000862636983801345,-0.0362665461450707
"165","강원","평창군",2020,213,119,94,"5",2018,231,126,105,417119,431567,0.966522000060246,0.922077922077922,0.954016485936633,0.0510645643089862,-0.00234812811104195,-0.083811860460836
"166","강원","홍천군",2010,588,324,264,"5",2008,626,338,288,470657,486853,0.966733284995676,0.939297124600639,0.971619720950065,0.124931744348857,-0.00354559776681568,-0.101544104796864
"167","강원","홍천군",2011,530,259,271,"5",2009,562,269,293,451574,467208,0.966537388058424,0.943060498220641,0.975710313819372,0.117367253207669,-0.00285081374829661,-0.0912556770962165
"168","강원","홍천군",2012,495,250,245,"5",2010,506,250,256,407210,420213,0.969056169133273,0.978260869565217,1.00949862425434,0.121558900812848,0.00115464232359151,-0.0319425033539917
"169","강원","홍천군",2013,456,240,216,"5",2011,468,252,216,420229,433401,0.969607822778443,0.974358974358974,1.00490007554489,0.10851226355154,0.000531718288949633,-0.0411668215918658
"170","강원","홍천군",2014,569,287,282,"5",2012,561,282,279,464047,479002,0.968778835996509,1.01426024955437,1.04694715849265,0.122616890099494,0.0057565145733774,0.0362024577671042
"171","강원","홍천군",2015,494,241,253,"5",2013,518,248,270,441255,454391,0.971090976713887,0.953667953667954,0.982058299928919,0.111953405627132,-0.00200863442569807,-0.0787846057408265
"172","강원","홍천군",2016,504,274,230,"5",2014,513,279,234,422114,434628,0.971207561408837,0.982456140350877,1.01158205453603,0.119399024907963,0.00138288601803264,-0.0285626490600031
"173","강원","홍천군",2017,495,240,255,"5",2015,526,270,256,445571,459820,0.969011787221086,0.94106463878327,0.971159124371477,0.111093405989169,-0.00320403110528268,-0.0964861532486633
"174","강원","홍천군",2018,474,232,242,"5",2016,487,232,255,447106,462028,0.967703256079718,0.973305954825462,1.00578968677696,0.106015128403555,0.00061379438707557,-0.0399514309395018
"175","강원","홍천군",2019,443,220,223,"5",2017,485,239,246,459384,475293,0.966528015350531,0.91340206185567,0.945034233202652,0.0964334848405691,-0.00530054043920233,-0.127531462482664
"176","강원","홍천군",2020,384,195,189,"5",2018,415,207,208,417119,431567,0.966522000060246,0.925301204819277,0.957351415447968,0.092060059599299,-0.0039262312356858,-0.107180561336645
"177","강원","화천군",2010,200,95,105,"5",2008,240,121,119,470657,486853,0.966733284995676,0.833333333333333,0.862009559686424,0.0424937905948493,-0.00586373687477615,-0.13587132876372
"178","강원","화천군",2011,221,120,101,"5",2009,229,122,107,451574,467208,0.966537388058424,0.965065502183406,0.998477155779794,0.0489399301111224,-7.45278897070024e-05,-0.0501441725551159
"179","강원","화천군",2012,188,112,76,"5",2010,201,116,85,407210,420213,0.969056169133273,0.935323383084577,0.965190061089166,0.0461678249551828,-0.00160709916633598,-0.0728386335032766
"180","강원","화천군",2013,190,93,97,"5",2011,222,114,108,420229,433401,0.969607822778443,0.855855855855856,0.882682498789431,0.0452134431464749,-0.00530432817107056,-0.12758755157573
"181","강원","화천군",2014,243,117,126,"5",2012,256,129,127,464047,479002,0.968778835996509,0.94921875,0.979809544480408,0.0523653854027717,-0.00105728098474094,-0.0646968736771083
"182","강원","화천군",2015,191,99,92,"5",2013,232,125,107,441255,454391,0.971090976713887,0.823275862068966,0.847784483442407,0.0432856284914619,-0.00658874430034793,-0.146607307545051
"183","강원","화천군",2016,208,97,111,"5",2014,234,115,119,422114,434628,0.971207561408837,0.888888888888889,0.915240906484978,0.0492757880572547,-0.00417657112797125,-0.110887618225859
"184","강원","화천군",2017,197,101,96,"5",2015,231,111,120,445571,459820,0.969011787221086,0.852813852813853,0.880086149684036,0.0442129312724571,-0.00530174282263541,-0.127549267490681
"185","강원","화천군",2018,190,100,90,"5",2016,211,105,106,447106,462028,0.967703256079718,0.900473933649289,0.930526923405443,0.0424955156048007,-0.00295229421053753,-0.0927584094144115
"186","강원","화천군",2019,191,87,104,"5",2017,228,109,119,459384,475293,0.966528015350531,0.837719298245614,0.866730487829469,0.0415774167145569,-0.00554100204285989,-0.131092240736151
"187","강원","화천군",2020,180,94,86,"5",2018,195,96,99,417119,431567,0.966522000060246,0.923076923076923,0.955050089930064,0.0431531529371714,-0.00193973034376004,-0.0777642675545655
"188","강원","횡성군",2010,292,152,140,"5",2008,302,160,142,470657,486853,0.966733284995676,0.966887417218543,1.00015943613948,0.06204093426848,9.89156704950553e-06,-0.0488940812257002
"189","강원","횡성군",2011,309,164,145,"5",2009,315,175,140,451574,467208,0.966537388058424,0.980952380952381,1.01491405616798,0.0684273230965467,0.0010205289400865,-0.0339284670680415
"190","강원","횡성군",2012,291,148,143,"5",2010,308,154,154,407210,420213,0.969056169133273,0.944805194805195,0.974974645329622,0.0714618992657351,-0.00178835937454386,-0.0755227518730775
"191","강원","횡성군",2013,292,156,136,"5",2011,290,146,144,420229,433401,0.969607822778443,1.00689655172414,1.03845753723278,0.0694859231514246,0.00267225747674988,-0.00946951410193788
"192","강원","횡성군",2014,314,159,155,"5",2012,318,156,162,464047,479002,0.968778835996509,0.987421383647799,1.01924334735504,0.067665559738561,0.00130211187002214,-0.0297587603114662
"193","강원","횡성군",2015,293,156,137,"5",2013,288,156,132,441255,454391,0.971090976713887,1.01736111111111,1.04764757937902,0.0664015138638656,0.00316387140271555,-0.00218964841833949
"194","강원","횡성군",2016,260,135,125,"5",2014,282,140,142,422114,434628,0.971207561408837,0.921985815602837,0.949319025343461,0.0615947350715683,-0.00312168120713837,-0.095266708139636
"195","강원","횡성군",2017,255,126,129,"5",2015,278,135,143,445571,459820,0.969011787221086,0.91726618705036,0.946599617411134,0.0572299364186628,-0.00305610050029306,-0.0942955828072291
"196","강원","횡성군",2018,268,143,125,"5",2016,264,138,126,447106,462028,0.967703256079718,1.01515151515152,1.04903182744679,0.0599410430636135,0.00293901888047567,-0.00551928591245504
"197","강원","횡성군",2019,265,132,133,"5",2017,269,125,144,459384,475293,0.966528015350531,0.985130111524164,1.01924630830994,0.0576859446563224,0.00111024147600583,-0.0325999953199216
"198","강원","횡성군",2020,221,114,107,"5",2018,236,117,119,417119,431567,0.966522000060246,0.936440677966102,0.96887673318117,0.0529824822173049,-0.00164898793077307,-0.0734589263034753
"199","경기","가평군",2010,463,254,209,"5",2008,443,243,200,470657,486853,0.966733284995676,1.0451467268623,1.08111176379634,0.0983731252270762,0.00797921769732608,0.0691164566231717
"200","경기","가평군",2011,494,261,233,"5",2009,493,257,236,451574,467208,0.966537388058424,1.00202839756592,1.03671974819183,0.10939513789545,0.00401696191693198,0.0104429968983051
"201","경기","가평군",2012,447,236,211,"5",2010,447,227,220,407210,420213,0.969056169133273,1,1.03193192701554,0.109771371037057,0.00350521140835161,0.00286494678782384
"202","경기","가평군",2013,440,233,207,"5",2011,421,224,197,420229,433401,0.969607822778443,1.04513064133017,1.07789006728031,0.104704815707626,0.00815546514003897,0.0717263454856713
"203","경기","가평군",2014,450,234,216,"5",2012,452,230,222,464047,479002,0.968778835996509,0.995575221238938,1.02765996143471,0.0969729359310587,0.00268226766806388,-0.00932128223871332
"204","경기","가평군",2015,438,224,214,"5",2013,462,245,217,441255,454391,0.971090976713887,0.948051948051948,0.976275107879282,0.0992623313050277,-0.00235498810186271,-0.0839134438561146
"205","경기","가평군",2016,418,217,201,"5",2014,407,209,198,422114,434628,0.971207561408837,1.02702702702703,1.05747429060089,0.099025381768906,0.00569141356864985,0.0352384359091942
"206","경기","가평군",2017,459,238,221,"5",2015,461,234,227,445571,459820,0.969011787221086,0.995661605206074,1.02750205759768,0.103013885553593,0.00283309381385597,-0.00708783435420823
"207","경기","가평군",2018,422,196,226,"5",2016,460,224,236,447106,462028,0.967703256079718,0.917391304347826,0.948008905192991,0.0943847767643467,-0.00490716787709353,-0.121706364240909
"208","경기","가평군",2019,436,204,232,"5",2017,472,231,241,459384,475293,0.966528015350531,0.923728813559322,0.955718612278727,0.0949097051704021,-0.00420273345316226,-0.111275032420824
"209","경기","가평군",2020,357,189,168,"5",2018,368,194,174,417119,431567,0.966522000060246,0.970108695652174,1.00371093010992,0.0855870866587233,0.000317607696902613,-0.0443373915639762
"210","경기","고양시",2010,9935,5232,4703,"5",2008,10419,5460,4959,470657,486853,0.966733284995676,0.953546405605144,0.986359340683516,2.11087904779914,-0.0287937819493331,-0.47542161292977
"211","경기","고양시",2011,9446,4811,4635,"5",2009,9837,4988,4849,451574,467208,0.966537388058424,0.960252109382942,0.993497117904453,2.09179447886725,-0.0136026928641896,-0.250470523698127
"212","경기","고양시",2012,8370,4267,4103,"5",2010,8718,4482,4236,407210,420213,0.969056169133273,0.960082587749484,0.990739874870396,2.05545050465362,-0.0190337288708005,-0.330893820441098
"213","경기","고양시",2013,8587,4387,4200,"5",2011,9057,4691,4366,420229,433401,0.969607822778443,0.948106437010047,0.977824657285889,2.04340966473042,-0.0453133096207247,-0.720044346852518
"214","경기","고양시",2014,9425,4870,4555,"5",2012,9692,5035,4657,464047,479002,0.968778835996509,0.972451506397028,1.0037910307947,2.03104426922273,0.00769975137002819,0.0649780927193809
"215","경기","고양시",2015,9234,4715,4519,"5",2013,9459,4796,4663,441255,454391,0.971090976713887,0.976213130352046,1.00527463827899,2.09266750518408,0.0110380641280454,0.114412144939264
"216","경기","고양시",2016,8646,4490,4156,"5",2014,9023,4682,4341,422114,434628,0.971207561408837,0.958217887620525,0.986625234085422,2.04826184395685,-0.0273950226946856,-0.454708653105611
"217","경기","고양시",2017,9165,4721,4444,"5",2015,9625,4955,4670,445571,459820,0.969011787221086,0.952207792207792,0.982658626824876,2.0569112442237,-0.0356696654741909,-0.577240348879343
"218","경기","고양시",2018,9095,4631,4464,"5",2016,9617,4901,4716,447106,462028,0.967703256079718,0.945721118852033,0.977284216944007,2.03419323381927,-0.0462082921934083,-0.733297333747671
"219","경기","고양시",2019,9283,4787,4496,"5",2017,9872,5086,4786,459384,475293,0.966528015350531,0.940336304700162,0.972901240073346,2.02074952545147,-0.0547598062621088,-0.859928965854628
"220","경기","고양시",2020,8550,4305,4245,"5",2018,8768,4477,4291,417119,431567,0.966522000060246,0.975136861313869,1.00891325934959,2.04977476451564,0.0182701740843758,0.221505915701925
"221","경기","과천시",2010,711,391,320,"5",2008,744,401,343,470657,486853,0.966733284995676,0.955645161290323,0.988530317640399,0.151065425564689,-0.0017326724467449,-0.0746981345599851
"222","경기","과천시",2011,677,349,328,"5",2009,762,392,370,451574,467208,0.966537388058424,0.888451443569554,0.919210632249076,0.14992005739923,-0.0121119466504661,-0.228395412251838
"223","경기","과천시",2012,606,312,294,"5",2010,741,376,365,407210,420213,0.969056169133273,0.817813765182186,0.843928134644292,0.148817563419366,-0.0232262347205518,-0.392976845050172
"224","경기","과천시",2013,590,331,259,"5",2011,666,375,291,420229,433401,0.969607822778443,0.885885885885886,0.913653814536429,0.140399639244317,-0.0121229732892083,-0.228558695765069
"225","경기","과천시",2014,578,304,274,"5",2012,636,333,303,464047,479002,0.968778835996509,0.908805031446541,0.938093399317216,0.124556348818115,-0.00771086014878865,-0.16322370554891
"226","경기","과천시",2015,554,278,276,"5",2013,658,341,317,441255,454391,0.971090976713887,0.841945288753799,0.867009692132956,0.125550985257957,-0.0166970641824664,-0.296292267921474
"227","경기","과천시",2016,496,258,238,"5",2014,585,302,283,422114,434628,0.971207561408837,0.847863247863248,0.872999018493363,0.117503802290377,-0.0149230982216396,-0.270023211574611
"228","경기","과천시",2017,440,229,211,"5",2015,559,298,261,445571,459820,0.969011787221086,0.787119856887299,0.812291312930863,0.0987496942125946,-0.0185361754491249,-0.323526002141202
"229","경기","과천시",2018,418,205,213,"5",2016,516,245,271,447106,462028,0.967703256079718,0.810077519379845,0.837113561714741,0.0934901343305614,-0.0152282749959156,-0.274542298217893
"230","경기","과천시",2019,466,242,224,"5",2017,501,262,239,459384,475293,0.966528015350531,0.930139720558882,0.962351536413094,0.101440189471118,-0.00381906727955221,-0.105593667301365
"231","경기","과천시",2020,483,253,230,"5",2018,477,250,227,417119,431567,0.966522000060246,1.0125786163522,1.0476519068258,0.115794293714743,0.00551781889505415,0.0326678295036038
"232","경기","광명시",2010,3376,1785,1591,"5",2008,3371,1760,1611,470657,486853,0.966733284995676,1.00148323939484,1.03594575146889,0.717295185241057,0.0257837144585092,0.332767134807025
"233","경기","광명시",2011,3560,1794,1766,"5",2009,3270,1658,1612,451574,467208,0.966537388058424,1.08868501529052,1.1263765155298,0.788353625319438,0.0996293841731549,1.42628082195902
"234","경기","광명시",2012,3308,1765,1543,"5",2010,3314,1745,1569,407210,420213,0.969056169133273,0.99818949909475,1.03006361332753,0.812357260381621,0.0244223945599216,0.312608580521442
"235","경기","광명시",2013,3595,1859,1736,"5",2011,3743,1958,1785,420229,433401,0.969607822778443,0.960459524445632,0.990564949954099,0.855485937429354,-0.00807155263321007,-0.168564874098018
"236","경기","광명시",2014,3800,1877,1923,"5",2012,3993,1978,2015,464047,479002,0.968778835996509,0.951665414475332,0.982335058441306,0.818882570084496,-0.0144655127439754,-0.263247242383712
