"","prov","distinct","adm.year","adm.total","adm.male","adm.female","pop.age","pop.year","pop.total","pop.male","pop.female","sum.adm.total","sum.pop.total","correction","adm.per.pop.total","corr.adm.per.pop.total","percent.adm","index","zscore"
"155","강원","춘천시",2019,2544,1308,1236,"6",2018,2615,1338,1277,462528,478982,0.965647978420901,0.972848948374761,1.00745713770937,0.550020755500208,0.00410158051677712,0.143060116799371
"156","강원","춘천시",2020,2377,1212,1165,"6",2019,2448,1237,1211,417119,431843,0.965904275396382,0.970996732026144,1.00527221667765,0.569861358509202,0.00300443255828239,0.0943286609274357
"157","강원","태백시",2009,472,235,237,"6",2008,498,237,261,462768,488710,0.946917394773997,0.947791164658635,1.0009227519628,0.101994952114234,9.4116042259159e-05,-0.0349373690331299
"158","강원","태백시",2010,437,224,213,"6",2009,463,233,230,470657,487028,0.966385916210156,0.943844492440605,0.976674511298808,0.0928489324497458,-0.00216574672477433,-0.135312529790313
"159","강원","태백시",2011,397,195,202,"6",2010,414,204,210,441332,457372,0.964930078798003,0.958937198067633,0.993789310892003,0.0899549545466905,-0.00055868225641352,-0.0639323748924015
"160","강원","태백시",2012,406,221,185,"6",2011,416,222,194,407210,420797,0.967711271705834,0.975961538461538,1.00852554578719,0.0997028560202353,0.00085002126411373,-0.0013627160640709
"161","강원","태백시",2013,415,196,219,"6",2012,423,206,217,422944,435284,0.971650692421499,0.981087470449173,1.00971210961025,0.0981217371566921,0.000952969066413949,0.00320986345545801
"162","강원","태백시",2014,449,244,205,"6",2013,459,249,210,465061,480776,0.967313260229296,0.978213507625272,1.0112685805562,0.0965464745485001,0.00108794172586708,0.00920487456324191
"163","강원","태백시",2015,399,204,195,"6",2014,416,214,202,441255,454993,0.969806128885499,0.959134615384615,0.988996240399978,0.090423904544991,-0.000995002907708416,-0.0833122045680302
"164","강원","태백시",2016,399,189,210,"6",2015,397,190,207,422114,435131,0.970084870992873,1.00503778337531,1.03603077774697,0.0945242280521376,0.00340578145265039,0.112155168085119
"165","강원","태백시",2017,397,193,204,"6",2016,421,207,214,445571,460063,0.968499966308962,0.942992874109264,0.973663300891059,0.0890991559145456,-0.00234657766018199,-0.143344404325439
"166","강원","태백시",2018,373,181,192,"6",2017,378,182,196,447106,462352,0.967025123715265,0.986772486772487,1.02042073424251,0.0834254069504771,0.00170360806440914,0.0365506092713131
"167","강원","태백시",2019,360,179,181,"6",2018,371,182,189,462528,478982,0.965647978420901,0.970350404312669,1.00486971028455,0.0778331257783312,0.000379024773081108,-0.0222827246562422
"168","강원","태백시",2020,284,152,132,"6",2019,297,158,139,417119,431843,0.965904275396382,0.956228956228956,0.989983149040876,0.0680860857453149,-0.000682008173300962,-0.0694100786333918
"169","강원","평창군",2009,368,189,179,"6",2008,389,199,190,462768,488710,0.946917394773997,0.946015424164524,0.999047466426902,0.0795214880890641,-7.5746887187519e-05,-0.0424820832957034
"170","강원","평창군",2010,336,171,165,"6",2009,356,187,169,470657,487028,0.966385916210156,0.943820224719101,0.976649399466053,0.0713895681993469,-0.00166698928931388,-0.113159477625601
"171","강원","평창군",2011,314,178,136,"6",2010,326,180,146,441332,457372,0.964930078798003,0.96319018404908,0.998196869610397,0.0711482512031758,-0.000128289573911563,-0.0448158447539105
"172","강원","평창군",2012,304,175,129,"6",2011,297,170,127,407210,420797,0.967711271705834,1.02356902356902,1.05772150588339,0.0746543552466786,0.0043091618055917,0.152280148006088
"173","강원","평창군",2013,286,146,140,"6",2012,313,163,150,422944,435284,0.971650692421499,0.913738019169329,0.940397641144223,0.0676212453658167,-0.00403038573256795,-0.218133240362525
"174","강원","평창군",2014,313,163,150,"6",2013,324,166,158,465061,480776,0.967313260229296,0.966049382716049,0.998693414465396,0.0673029989614266,-8.79371248784941e-05,-0.0430235308055918
"175","강원","평창군",2015,312,156,156,"6",2014,323,164,159,441255,454993,0.969806128885499,0.96594427244582,0.996017908812232,0.0707074140802937,-0.000281563370519035,-0.0516237280461047
"176","강원","평창군",2016,258,128,130,"6",2015,270,130,140,422114,435131,0.970084870992873,0.955555555555556,0.985022634749012,0.0611209294171717,-0.000915430484360832,-0.0797778772177739
"177","강원","평창군",2017,278,157,121,"6",2016,284,162,122,445571,460063,0.968499966308962,0.97887323943662,1.01071065925504,0.062391852252503,0.000668257869767657,-0.00943600714767409
"178","강원","평창군",2018,237,116,121,"6",2017,248,123,125,447106,462352,0.967025123715265,0.955645161290323,0.988231988863722,0.0530075642017777,-0.000623793605833503,-0.0668243921690643
"179","강원","평창군",2019,261,132,129,"6",2018,269,141,128,462528,478982,0.965647978420901,0.970260223048327,1.00477632090627,0.0564290161892902,0.000269523089744973,-0.0271464045346778
"180","강원","평창군",2020,213,119,94,"6",2019,224,122,102,417119,431843,0.965904275396382,0.950892857142857,0.984458689503818,0.0510645643089862,-0.000793610249278231,-0.0743670505701252
"181","강원","홍천군",2009,641,321,320,"6",2008,680,344,336,462768,488710,0.946917394773997,0.942647058823529,0.995490276159214,0.138514331155136,-0.000624661381500885,-0.0668629357140022
"182","강원","홍천군",2010,588,324,264,"6",2009,606,333,273,470657,487028,0.966385916210156,0.97029702970297,1.00404715489662,0.124931744348857,0.000505618120884685,-0.0166598931188855
"183","강원","홍천군",2011,530,259,271,"6",2010,549,267,282,441332,457372,0.964930078798003,0.965391621129326,1.00047831686613,0.120090997253768,5.74415494566331e-05,-0.0365663210936012
"184","강원","홍천군",2012,495,250,245,"6",2011,511,258,253,407210,420797,0.967711271705834,0.968688845401174,1.00101019149402,0.121558900812848,0.000122797767622958,-0.0336634276079327
"185","강원","홍천군",2013,456,240,216,"6",2012,458,246,212,422944,435284,0.971650692421499,0.995633187772926,1.02468221917452,0.107815691911932,0.00266113053822334,0.079080391893415
"186","강원","홍천군",2014,569,287,282,"6",2013,572,290,282,465061,480776,0.967313260229296,0.994755244755245,1.02836928392716,0.122349541242977,0.00347096887387941,0.115050564204149
"187","강원","홍천군",2015,494,241,253,"6",2014,509,251,258,441255,454993,0.969806128885499,0.970530451866405,1.00074687399814,0.111953405627132,8.36150876665969e-05,-0.0354037845255697
"188","강원","홍천군",2016,504,274,230,"6",2015,517,282,235,422114,435131,0.970084870992873,0.974854932301741,1.00491715874714,0.119399024907963,0.000587103959725747,-0.0130405785780109
"189","강원","홍천군",2017,495,240,255,"6",2016,509,254,255,445571,460063,0.968499966308962,0.972495088408644,1.00412506168163,0.111093405989169,0.000458267152127829,-0.0187630567137337
"190","강원","홍천군",2018,474,232,242,"6",2017,490,239,251,447106,462352,0.967025123715265,0.96734693877551,1.00033278872736,0.106015128403555,3.52806396622415e-05,-0.0375506308116897
"191","강원","홍천군",2019,443,220,223,"6",2018,468,229,239,462528,478982,0.965647978420901,0.946581196581197,0.980254935270632,0.0957779853327799,-0.00189114252004423,-0.123115576242304
"192","강원","홍천군",2020,384,195,189,"6",2019,392,203,189,417119,431843,0.965904275396382,0.979591836734694,1.01417072238623,0.092060059599299,0.00130455754744114,0.018826187959005
"193","강원","화천군",2009,237,110,127,"6",2008,258,119,139,462768,488710,0.946917394773997,0.918604651162791,0.970100091341163,0.0512135670573592,-0.00153128097710824,-0.10713179140835
"194","강원","화천군",2010,200,95,105,"6",2009,219,104,115,470657,487028,0.966385916210156,0.91324200913242,0.945007572868871,0.0424937905948493,-0.0023368366828127,-0.142911744349958
"195","강원","화천군",2011,221,120,101,"6",2010,226,130,96,441332,457372,0.964930078798003,0.97787610619469,1.01341654455711,0.0500756799869486,0.000671842591772408,-0.00927678639642068
"196","강원","화천군",2012,188,112,76,"6",2011,190,110,80,407210,420797,0.967711271705834,0.989473684210526,1.02248853882453,0.0461678249551828,0.00103824692394873,0.00699760613786802
"197","강원","화천군",2013,190,93,97,"6",2012,209,107,102,422944,435284,0.971650692421499,0.909090909090909,0.935614944940057,0.0449232049633048,-0.0028923830250315,-0.167587160141457
"198","강원","화천군",2014,243,117,126,"6",2013,253,124,129,465061,480776,0.967313260229296,0.960474308300395,0.99292995122668,0.0522512100563152,-0.000369418603563158,-0.0555259486892367
"199","강원","화천군",2015,191,99,92,"6",2014,203,107,96,441255,454993,0.969806128885499,0.940886699507389,0.970180195281562,0.0432856284914619,-0.00129076898873026,-0.0964490942775148
"200","강원","화천군",2016,208,97,111,"6",2015,210,99,111,422114,435131,0.970084870992873,0.990476190476191,1.02102013967339,0.0492757880572547,0.00103578394748008,0.00688820938042373
"201","강원","화천군",2017,197,101,96,"6",2016,204,102,102,445571,460063,0.968499966308962,0.965686274509804,0.997094794117669,0.0442129312724571,-0.000128447668007839,-0.0448228667379708
"202","강원","화천군",2018,190,100,90,"6",2017,199,103,96,447106,462352,0.967025123715265,0.954773869346734,0.987330986477929,0.0424955156048007,-0.000538376261824592,-0.0630304539877646
"203","강원","화천군",2019,191,87,104,"6",2018,201,91,110,462528,478982,0.965647978420901,0.950248756218905,0.984052964904274,0.041294797287948,-0.000658529581621817,-0.0683672421175975
"204","강원","화천군",2020,180,94,86,"6",2019,179,93,86,417119,431843,0.965904275396382,1.00558659217877,1.04108307395793,0.0431531529371714,0.00177286417363559,0.0396267222098642
"205","강원","횡성군",2009,303,156,147,"6",2008,318,170,148,462768,488710,0.946917394773997,0.952830188679245,1.00624425524114,0.0654755730733326,0.000408846190330088,-0.0209581621234904
"206","강원","횡성군",2010,292,152,140,"6",2009,311,163,148,470657,487028,0.966385916210156,0.938906752411576,0.97156502041509,0.06204093426848,-0.001764132699353,-0.117474246443169
"207","강원","횡성군",2011,309,164,145,"6",2010,313,170,143,441332,457372,0.964930078798003,0.987220447284345,1.02310050124472,0.0700153172668195,0.00161738892367174,0.032721058097627
"208","강원","횡성군",2012,291,148,143,"6",2011,295,149,146,407210,420797,0.967711271705834,0.986440677966102,1.01935433306181,0.0714618992657351,0.0013830973996189,0.0223146521273564
"209","강원","횡성군",2013,292,156,136,"6",2012,299,156,143,422944,435284,0.971650692421499,0.976588628762542,1.00508200774163,0.0690398728909737,0.000350861168512806,-0.0235336529768835
"210","강원","횡성군",2014,314,159,155,"6",2013,322,162,160,465061,480776,0.967313260229296,0.975155279503106,1.00810701103379,0.0675180245172139,0.000547369369740709,-0.0148054493991733
"211","강원","횡성군",2015,293,156,137,"6",2014,288,153,135,441255,454993,0.969806128885499,1.01736111111111,1.04903555546742,0.0664015138638656,0.00325603511619244,0.105503962173843
"212","강원","횡성군",2016,260,135,125,"6",2015,270,136,134,422114,435131,0.970084870992873,0.962962962962963,0.992658469126911,0.0615947350715683,-0.000452199649147635,-0.0592027917610384
"213","강원","횡성군",2017,255,126,129,"6",2016,256,126,130,445571,460063,0.968499966308962,0.99609375,1.0284912593195,0.0572299364186628,0.00163055295934275,0.0333057582909159
"214","강원","횡성군",2018,268,143,125,"6",2017,280,148,132,447106,462352,0.967025123715265,0.957142857142857,0.989780755090995,0.0599410430636135,-0.000612552199168305,-0.0663250883982264
"215","강원","횡성군",2019,265,132,133,"6",2018,284,139,145,462528,478982,0.965647978420901,0.933098591549296,0.96629269920408,0.0572938286979383,-0.00193122031767131,-0.124895691140561
"216","강원","횡성군",2020,221,114,107,"6",2019,233,123,110,417119,431843,0.965904275396382,0.948497854077253,0.981979144556549,0.0529824822173049,-0.000954789653073253,-0.081526073145602
"217","경기","가평군",2009,478,254,224,"6",2008,502,276,226,462768,488710,0.946917394773997,0.952191235059761,1.00556948295054,0.103291498115686,0.000575280237691113,-0.0135657467507369
"218","경기","가평군",2010,463,254,209,"6",2009,448,251,197,470657,487028,0.966385916210156,1.03348214285714,1.0694300543101,0.0983731252270762,0.00683005142717013,0.264249204140062
"219","경기","가평군",2011,494,261,233,"6",2010,484,249,235,441332,457372,0.964930078798003,1.02066115702479,1.05775659755183,0.111933872912003,0.00646491965019612,0.248031334034864
"220","경기","가평군",2012,447,236,211,"6",2011,440,229,211,407210,420797,0.967711271705834,1.01590909090909,1.04980599132456,0.109771371037057,0.00546727195355637,0.203719330053888
"221","경기","가평군",2013,440,233,207,"6",2012,438,241,197,422944,435284,0.971650692421499,1.00456621004566,1.03387587523056,0.10403268517818,0.00352419826299664,0.117414826568922
"222","경기","가평군",2014,450,234,216,"6",2013,445,227,218,465061,480776,0.967313260229296,1.01123595505618,1.04540689829526,0.0967615001042874,0.00439363959413174,0.156032354435972
"223","경기","가평군",2015,438,224,214,"6",2014,448,231,217,441255,454993,0.969806128885499,0.977678571428571,1.00811754257742,0.0992623313050277,0.000805766200702668,-0.00332837042547965
"224","경기","가평군",2016,418,217,201,"6",2015,408,210,198,422114,435131,0.970084870992873,1.02450980392157,1.05610326947269,0.099025381768906,0.00555564767801718,0.207644669096236
"225","경기","가평군",2017,459,238,221,"6",2016,453,235,218,445571,460063,0.968499966308962,1.01324503311258,1.0462003803409,0.103013885553593,0.0047592806929697,0.172272846828115
"226","경기","가평군",2018,422,196,226,"6",2017,434,209,225,447106,462352,0.967025123715265,0.972350230414747,1.005506689091,0.0943847767643467,0.000519747620564326,-0.0160323104079122
"227","경기","가평군",2019,436,204,232,"6",2018,451,214,237,462528,478982,0.965647978420901,0.966740576496674,1.00113146622806,0.0942645634426456,0.000106657170037727,-0.0343803362189194
"228","경기","가평군",2020,357,189,168,"6",2019,360,191,169,417119,431843,0.965904275396382,0.991666666666667,1.02667178511008,0.0855870866587233,0.00228276038355964,0.0622745195837683
"229","경기","고양시",2009,9576,4986,4590,"6",2008,10375,5401,4974,462768,488710,0.946917394773997,0.922987951807229,0.974729112487706,2.0692874183176,-0.0522927295789087,-2.36177691322769
"230","경기","고양시",2010,9935,5232,4703,"6",2009,10310,5413,4897,470657,487028,0.966385916210156,0.963627546071775,0.997145684666847,2.11087904779914,-0.00602511443256344,-0.306732077800713
"231","경기","고양시",2011,9446,4811,4635,"6",2010,9817,4987,4830,441332,457372,0.964930078798003,0.962208413975756,0.997179417574342,2.14033879256433,-0.00603700198326023,-0.307260081018256
"232","경기","고양시",2012,8370,4267,4103,"6",2011,8776,4485,4291,407210,420797,0.967711271705834,0.953737465815861,0.985559943034103,2.05545050465362,-0.02968082237778,-1.35743547557518
"233","경기","고양시",2013,8587,4387,4200,"6",2012,8971,4620,4351,422944,435284,0.971650692421499,0.957195407423922,0.985122961255188,2.03029242642052,-0.0302047390911561,-1.38070601443074
"234","경기","고양시",2014,9425,4870,4555,"6",2013,9965,5134,4831,465061,480776,0.967313260229296,0.945810336176618,0.977770464918903,2.02661586329535,-0.0450507284290325,-2.04011267758176
"235","경기","고양시",2015,9234,4715,4519,"6",2014,9748,4969,4779,441255,454993,0.969806128885499,0.947271235125154,0.976763506551312,2.09266750518408,-0.048626254774492,-2.19892498997193
"236","경기","고양시",2016,8646,4490,4156,"6",2015,9217,4803,4414,422114,435131,0.970084870992873,0.938049256808072,0.966976483045228,2.04826184395685,-0.0676408097317224,-3.04348468554304
